zz	110
vy	107
ox	107
uj	105
fv	105
oq	90
nz	88
zs	87
uz	87
nx	87
ae	87
zo	85
uu	83
zy	82
pn	81
pk	80
iq	80
bw	79
pg	71
iy	69
yq	68
rq	64
bh	63
xo	62
kj	60
gq	60
mv	59
xs	56
hv	52
zb	50
cw	50
bd	47
zl	45
wx	45
wj	42
wv	39
xu	38
xy	37
dz	37
cp	37
cf	37
tz	36
hq	35
zt	34
pj	34
cq	34
zh	33
ux	33
uq	32
vw	31
zw	30
zc	30
xw	30
lz	30
vh	29
cb	29
bf	29
xm	27
xf	27
cm	27
zr	26
qi	26
wq	24
rz	24
bn	24
ji	23
vu	22
xb	21
vt	21
cd	21
bm	21
bc	20
lq	18
vd	17
mq	17
yz	16
pv	16
zg	15
cn	15
kq	14
fq	14
hz	13
bk	13
zu	12
xd	12
vr	12
vc	12
vf	11
mz	11
cg	11
zn	10
xl	10
zk	9
vg	9
vb	9
xn	8
cj	8
bp	8
bg	8
zm	7
pq	7
zf	6
zd	6
xr	6
vp	6
vk	6
cv	6
zp	5
vn	5
zj	4
yx	4
wz	4
fz	4
zv	3
xg	3
vv	3
xv	2
xk	2
vj	2
qa	2
kz	2
xj	1
vm	1
rx	1
qw	1
qs	1
qf	1
pz	1
jp	1
cz	1
bq	1
